-50	2.279793 
-40	2.297906 
-30	2.296661 
-20	2.292569 
-10	2.294953 
0	2.288633 
10	2.307007 
20	2.310360 
30	2.320445 
40	2.311296 
50	2.317550 
60	2.327761 
70	2.320987 
80	2.355173 
90	2.341754 
100	2.355549 
110	2.358793 
120	2.354766 
130	2.357244 
140	2.385695 
150	2.380003 
160	2.395534 
170	2.397282 
180	2.385864 
190	2.399590 
200	2.397242 
210	2.408402 
220	2.422395 
230	2.423223 
240	2.421712 
250	2.432974 
260	2.416418 
270	2.427186 
280	2.428784 
290	2.447817 
300	2.446311 
310	2.452512 
320	2.458331 
330	2.438004 
340	2.463990 
350	2.466900 
360	2.460502 
370	2.466240 
380	2.474695 
390	2.492417 
400	2.468809 
410	2.471807 
420	2.475623 
430	2.463028 
440	2.500268 
450	2.486462 
460	2.507244 
470	2.488625 
480	2.521871 
490	2.503641 
500	2.504116 
510	2.507369 
520	2.514902 
530	2.501186 
540	2.516420 
550	2.496681 
560	2.505640 
570	2.527661 
580	2.522119 
590	2.505269 
600	2.504072 
