-50	2.262895 
-40	2.271286 
-30	2.261938 
-20	2.254513 
-10	2.264898 
0	2.276754 
10	2.270295 
20	2.284794 
30	2.271187 
40	2.306152 
50	2.280545 
60	2.299909 
70	2.294495 
80	2.291949 
90	2.305102 
100	2.299918 
110	2.296940 
120	2.309978 
130	2.305569 
140	2.313363 
150	2.323422 
160	2.343160 
170	2.315109 
180	2.329083 
190	2.330010 
200	2.324391 
210	2.334701 
220	2.339378 
230	2.318367 
240	2.331368 
250	2.346978 
260	2.360303 
270	2.341903 
280	2.354327 
290	2.349333 
300	2.340386 
310	2.366010 
320	2.355235 
330	2.365110 
340	2.373540 
350	2.362262 
360	2.375087 
370	2.360441 
380	2.364320 
390	2.357842 
400	2.368721 
410	2.379416 
420	2.390467 
430	2.387142 
440	2.385588 
450	2.384049 
460	2.390005 
470	2.386719 
480	2.397116 
490	2.395301 
500	2.387345 
510	2.395355 
520	2.382727 
530	2.376292 
540	2.374818 
550	2.397671 
560	2.394273 
570	2.397663 
580	2.424027 
590	2.408182 
600	2.422768 
