-50	2.293598 
-40	2.298164 
-30	2.292465 
-20	2.315643 
-10	2.293283 
0	2.306522 
10	2.441659 
20	2.552719 
30	2.617070 
40	2.683942 
50	2.691743 
60	2.772284 
70	2.779570 
80	2.826956 
90	2.843243 
100	2.873145 
110	2.904692 
120	2.924269 
130	2.940831 
140	2.957251 
150	2.988660 
160	2.999574 
170	3.027293 
180	3.023073 
190	3.065380 
200	3.076789 
210	3.093325 
220	3.104465 
230	3.135944 
240	3.167652 
250	3.150035 
260	3.162341 
270	3.182483 
280	3.194721 
290	3.224584 
300	3.219445 
310	3.239373 
320	3.252087 
330	3.246176 
340	3.263286 
350	3.286407 
360	3.284258 
370	3.302735 
380	3.314101 
390	3.312255 
400	3.337943 
410	3.354674 
420	3.343226 
430	3.352746 
440	3.361462 
450	3.364934 
460	3.354738 
470	3.391853 
480	3.410974 
490	3.384674 
500	3.389344 
510	3.405473 
520	3.416796 
530	3.428876 
540	3.424892 
550	3.436785 
560	3.426570 
570	3.437472 
580	3.446645 
590	3.441628 
600	3.450161 
