-50	2.285565 
-40	2.281237 
-30	2.290097 
-20	2.292421 
-10	2.289067 
0	2.282063 
10	2.337371 
20	2.394190 
30	2.413416 
40	2.456685 
50	2.480859 
60	2.499235 
70	2.529395 
80	2.531432 
90	2.533075 
100	2.547466 
110	2.561532 
120	2.562449 
130	2.581591 
140	2.594757 
150	2.622432 
160	2.605172 
170	2.633953 
180	2.634984 
190	2.637987 
200	2.654887 
210	2.651298 
220	2.666327 
230	2.673737 
240	2.679631 
250	2.675034 
260	2.701495 
270	2.690735 
280	2.712431 
290	2.713708 
300	2.724985 
310	2.715719 
320	2.746198 
330	2.736660 
340	2.756290 
350	2.760837 
360	2.767415 
370	2.787509 
380	2.768366 
390	2.782540 
400	2.783068 
410	2.786044 
420	2.798871 
430	2.811349 
440	2.825419 
450	2.828236 
460	2.841347 
470	2.837319 
480	2.826831 
490	2.865451 
500	2.871995 
510	2.878309 
520	2.859516 
530	2.880976 
540	2.878127 
550	2.883489 
560	2.887036 
570	2.889506 
580	2.895570 
590	2.908188 
600	2.921860 
